Ref,Val,Package,PosX,PosY,Rot,Side
"C101","100nF","C_0805_2012Metric",188.976000,-82.804000,0.000000,top
"C102","100nF","C_0805_2012Metric",129.286000,-96.012000,0.000000,top
"C103","100nF","C_0805_2012Metric",188.976000,-110.998000,0.000000,top
"C104","100nF","C_0805_2012Metric",129.540000,-110.236000,0.000000,top
"C105","100nF","C_0805_2012Metric",184.404000,-46.736000,180.000000,top
"C106","100nF","C_0805_2012Metric",188.976000,-97.028000,0.000000,top
"C107","100nF","C_0805_2012Metric",124.714000,-82.804000,0.000000,top
"C108","100nF","C_0805_2012Metric",160.528000,-17.653000,270.000000,top
"C109","12pF","C_0805_2012Metric",150.622000,-61.976000,0.000000,top
"C110","12pF","C_0805_2012Metric",150.622000,-65.786000,0.000000,top
"C111","100pF","C_0805_2012Metric",150.622000,-56.642000,0.000000,top
"C112","100pF","C_0805_2012Metric",150.622000,-52.832000,0.000000,top
"C113","100nF","C_0805_2012Metric",145.796000,-17.780000,270.000000,top
"C114","10uF","C_0805_2012Metric",100.584000,-132.842000,270.000000,top
"C115","100nF","C_0805_2012Metric",102.870000,-132.842000,270.000000,top
"C116","100nF","C_0805_2012Metric",204.724000,-116.918500,270.000000,top
"C117","100nF","C_0805_2012Metric",209.804000,-120.904000,180.000000,top
"C118","100nF","C_0805_2012Metric",131.064000,-17.780000,270.000000,top
"C119","100nF","C_0805_2012Metric",163.576000,-52.070000,0.000000,top
"C120","100nF","C_0805_2012Metric",173.990000,-55.372000,270.000000,top
"C121","100nF","C_0805_2012Metric",172.466000,-64.008000,90.000000,top
"C122","100nF","C_0805_2012Metric",185.928000,-40.640000,180.000000,top
"C123","10uF","C_0805_2012Metric",163.576000,-50.038000,0.000000,top
"C124","10uF","C_0805_2012Metric",176.022000,-55.372000,270.000000,top
"C125","100nF","C_0805_2012Metric",127.254000,-62.738000,0.000000,top
"C126","100nF","C_0805_2012Metric",128.016000,-47.244000,0.000000,top
"C127","10uF","C_0805_2012Metric",174.498000,-64.008000,90.000000,top
"C201","100nF","C_0805_2012Metric",225.679000,-77.089000,90.000000,top
"C202","10uF","C_0805_2012Metric",223.774000,-77.089000,90.000000,top
"C203","10uF","C_0805_2012Metric",220.980000,-60.833000,180.000000,top
"C204","100nF","C_0805_2012Metric",220.980000,-58.801000,180.000000,top
"C205","10uF","C_0805_2012Metric",214.376000,-73.533000,90.000000,top
"C206","100nF","C_0805_2012Metric",216.408000,-73.533000,90.000000,top
"C207","100nF","C_0805_2012Metric",211.201000,-73.533000,90.000000,top
"C208","10uF","C_0805_2012Metric",212.217000,-66.167000,90.000000,top
"C209","100nF","C_0805_2012Metric",212.979000,-62.865000,180.000000,top
"C210","10uF","C_0805_2012Metric",212.979000,-58.928000,180.000000,top
"C211","100nF","C_0805_2012Metric",210.058000,-66.167000,90.000000,top
"C301","100nF","C_0805_2012Metric",229.362000,-9.017000,0.000000,top
"C302","10uF","C_0805_2012Metric",229.362000,-11.303000,0.000000,top
"C303","220uF","CP_Elec_10x10",221.996000,-19.558000,180.000000,top
"C304","220uF","CP_Elec_10x10",221.996000,-10.160000,180.000000,top
"C305","220uF","CP_Elec_10x10",175.514000,-19.558000,0.000000,top
"C306","100nF","C_0805_2012Metric",175.514000,-25.146000,0.000000,top
"C307","220uF","CP_Elec_10x10",175.514000,-10.160000,0.000000,top
"C308","220uF","CP_Elec_10x10",175.514000,-35.560000,0.000000,top
"C309","100nF","C_0805_2012Metric",185.928000,-38.354000,180.000000,top
"C501","100nF","C_0805_2012Metric",32.060000,-44.171000,0.000000,top
"C502","100nF","C_0805_2012Metric",32.060000,-46.203000,0.000000,top
"C503","100nF","C_0805_2012Metric",32.060000,-50.648000,0.000000,top
"C601","100nF","C_0805_2012Metric",32.165000,-18.492000,0.000000,top
"C602","100nF","C_0805_2012Metric",32.165000,-20.524000,0.000000,top
"C603","100nF","C_0805_2012Metric",32.165000,-24.969000,0.000000,top
"C701","100nF","C_0805_2012Metric",32.036000,-106.144000,0.000000,top
"C702","100nF","C_0805_2012Metric",32.036000,-108.176000,0.000000,top
"C703","100nF","C_0805_2012Metric",32.036000,-112.621000,0.000000,top
"C801","100nF","C_0805_2012Metric",32.036000,-80.400000,0.000000,top
"C802","100nF","C_0805_2012Metric",32.036000,-82.432000,0.000000,top
"C803","100nF","C_0805_2012Metric",32.036000,-86.877000,0.000000,top
"C901","100nF","C_0805_2012Metric",68.535000,-43.787000,0.000000,top
"C902","100nF","C_0805_2012Metric",68.535000,-45.819000,0.000000,top
"C903","100nF","C_0805_2012Metric",68.535000,-50.264000,0.000000,top
"C1001","100nF","C_0805_2012Metric",68.485000,-18.588000,0.000000,top
"C1002","100nF","C_0805_2012Metric",68.485000,-20.620000,0.000000,top
"C1003","100nF","C_0805_2012Metric",68.485000,-25.065000,0.000000,top
"C1101","100nF","C_0805_2012Metric",68.662000,-106.181000,0.000000,top
"C1102","100nF","C_0805_2012Metric",68.662000,-108.213000,0.000000,top
"C1103","100nF","C_0805_2012Metric",68.662000,-112.658000,0.000000,top
"C1201","100nF","C_0805_2012Metric",68.585000,-80.490000,0.000000,top
"C1202","100nF","C_0805_2012Metric",68.585000,-82.522000,0.000000,top
"C1203","100nF","C_0805_2012Metric",68.585000,-86.967000,0.000000,top
"C1301","100nF","C_0805_2012Metric",105.315000,-43.771000,0.000000,top
"C1302","100nF","C_0805_2012Metric",105.315000,-45.803000,0.000000,top
"C1303","100nF","C_0805_2012Metric",105.315000,-50.248000,0.000000,top
"C1401","100nF","C_0805_2012Metric",105.238000,-18.461000,0.000000,top
"C1402","100nF","C_0805_2012Metric",105.238000,-20.493000,0.000000,top
"C1403","100nF","C_0805_2012Metric",105.238000,-24.938000,0.000000,top
"C1501","100nF","C_0805_2012Metric",105.283000,-106.172000,0.000000,top
"C1502","100nF","C_0805_2012Metric",105.283000,-108.204000,0.000000,top
"C1503","100nF","C_0805_2012Metric",105.283000,-112.649000,0.000000,top
"C1601","100nF","C_0805_2012Metric",105.156000,-80.505000,0.000000,top
"C1602","100nF","C_0805_2012Metric",105.156000,-82.537000,0.000000,top
"C1603","100nF","C_0805_2012Metric",105.156000,-86.982000,0.000000,top
"C1801","100nF","C_0805_2012Metric",144.780000,-97.663000,0.000000,top
"C1901","100nF","C_0805_2012Metric",144.780000,-110.363000,0.000000,top
"C2001","100nF","C_0805_2012Metric",144.780000,-84.963000,0.000000,top
"C2101","100nF","C_0805_2012Metric",168.910000,-84.963000,0.000000,top
